parent_name,child_name,child_display_name,child_template_name
"""Equipment""","""HeatPumpCommon""","""Heat Pump Common""","""Heat Pump Common"""
"""Equipment""","""HeatPump""","""Heat Pump""","""Heat Pump"""
"""Equipment""","""CondenserMakeupPanel""","""Condenser Makeup Panel""","""Condenser Makeup Panel"""
"""Equipment""","""CondensatePumpCommon""","""Condensate Pump Common""","""Condensate Pump Common"""
"""Equipment""","""SecondaryPumpCommon""","""Secondary Pump Common""","""Secondary Pump Common"""
"""Equipment""","""PackageUnit""","""Package Unit""","""Package Unit"""
"""Equipment""","""CoolingTowerCommon""","""Cooling Tower Common""","""Cooling Tower Common"""
"""Equipment""","""CoolingTower""","""Cooling Tower""","""Cooling Tower"""
"""Equipment""","""ExpansionVessels""","""Expansion Vessels""","""Expansion Vessels"""
"""Equipment""","""ChemicalFeeder""","""Chemical Feeder""","""Chemical Feeder"""
"""Equipment""","""DosingPump""","""Dosing Pump""","""Dosing Pump"""
"""Equipment""","""EmergencyCooler""","""Emergency Cooler""","""Emergency Cooler"""
"""Equipment""","""Thermostat""","""Thermostat""","""Thermostat"""
"""Equipment""","""RoomData""","""Room Data""","""Room Data"""
"""Equipment""","""Dampers""","""name""","""Dampers"""
"""Equipment""","""ChillerCommon""","""Chiller Common""","""Chiller Common"""
"""Equipment""","""TemperatureSensor""","""Temperature Sensor""","""Temperature Sensor"""
"""Equipment""","""Global""","""Global""","""Global"""
"""Equipment""","""SpaceTemperature""","""Space Temperature""","""Space Temperature"""
"""Equipment""","""AirSide""","""name""","""Air Side"""
"""Equipment""","""VRVSystem""","""VRV System""","""VRV System"""
"""Equipment""","""MAHU""","""MAHU""","""MAHU"""
"""Equipment""","""MotorizedVolumeControlDamper""","""Motorized Volume Control Damper""","""Motorized Volume Control Damper"""
"""Equipment""","""AHU""","""Air Handling Unit""","""Air Handling Unit"""
"""Equipment""","""FAHU""","""Fresh Air Handling Unit""","""Fresh Air Handling Unit"""
"""Equipment""","""FanCoilUnit""","""Fan Coil Unit""","""Fan Coil Unit"""
"""Equipment""","""HybridFCU""","""Hybrid Fan Coil Unit""","""Hybrid Fan Coil Unit"""
"""Equipment""","""VAV""","""VAV""","""VAV"""
"""Equipment""","""CAV""","""name""","""CAV"""
"""Equipment""","""AirCurtain""","""name""","""Air Curtain"""
"""Equipment""","""CCU""","""Close Control Unit""","""Close Control Unit"""
"""Equipment""","""RecirculatingAirHandlingUnit""","""Recirculating Air Handling Unit""","""Recirculating Air Handling Unit"""
"""Equipment""","""MakeupAirFan""","""Makeup Air Fan""","""Makeup Air Fan"""
"""Equipment""","""WaterSide""","""name""","""Water Side"""
"""Equipment""","""Chiller""","""name""","""Chiller"""
"""Equipment""","""CHWCommonHeader""","""Chilled Water Common Header""","""Chilled Water Common Header"""
"""Equipment""","""PrimaryPump""","""Primary Pump""","""Primary Pump"""
"""Equipment""","""SecondaryPump""","""Secondary Pump""","""Secondary Pump"""
"""Equipment""","""HeatExchanger""","""name""","""Heat Exchanger"""
"""Equipment""","""DosingUnit""","""Dosing Unit""","""Dosing Unit"""
"""Equipment""","""PressurizationUnit""","""Pressurization Unit""","""Pressurization Unit"""
"""Equipment""","""ChilledWaterStation""","""Chilled Water Station""","""Chilled Water Station"""
"""Equipment""","""HeatExchangerCommon""","""Heat Exchanger Common""","""Heat Exchanger Common"""
"""Equipment""","""Fans""","""name""","""Fans"""
"""Equipment""","""TransformerRoomFan""","""Transformer Room Fan""","""Transformer Room Fan"""
"""Equipment""","""EcologyUnit""","""Ecology Unit""","""Ecology Unit"""
"""Equipment""","""ExhaustFan""","""Exhaust Fan""","""Exhaust Fan"""
"""Equipment""","""MakeupFan""","""Makeup Fan""","""Makeup Fan"""
"""Equipment""","""SmokeExhaustFan""","""Smoke Exhaust Fan""","""Smoke Exhaust Fan"""
"""Equipment""","""FreshAirFan""","""Fresh Air Fan""","""Fresh Air Fan"""
"""Equipment""","""FreshAirFanCommon""","""Fresh Air Fan Common""","""Fresh Air Fan Common"""
"""Equipment""","""TransformerRoomExtractFan""","""Transformer Room Extract Fan""","""Transformer Room Extract Fan"""
"""Equipment""","""LiftPressurizationFan""","""Lift Pressurization Fan""","""Lift Pressurization Fan"""
"""Equipment""","""ExtractFan""","""Extract Fan""","""Extract Fan"""
"""Equipment""","""AOVD""","""AOVD""","""AOVD"""
"""Equipment""","""CRAC""","""Computer Room Air Conditioning""","""Computer Room Air Conditioning"""
"""Equipment""","""VRF""","""VRF""","""VRF"""
"""Equipment""","""ColdRoom""","""name""","""Cold Room"""
"""Equipment""","""VRFSystem""","""name""","""VRF System"""
"""Equipment""","""AirQualitySystem""","""name""","""Air Quality System"""
"""Equipment""","""CO2Sensor""","""CO2 Sensor""","""CO2 Sensor"""
"""Equipment""","""COSensor""","""CO Sensor""","""CO Sensor"""
"""Equipment""","""CarbonMonoxideSensor""","""Carbon Monoxide Sensor""","""Carbon Monoxide Sensor"""
"""Equipment""","""COMonitoringPanel""","""CO Monitoring Panel""","""CO Monitoring Panel"""
"""Equipment""","""AirQualitySensor""","""Air Quality""","""Air Quality Sensor"""
"""Equipment""","""AmbientTemperatureSensor""","""Ambient Temperature Sensor""","""Ambient Temperature Sensor"""
"""Equipment""","""CondensorPump""","""Condensor Pump""","""Condenser Pump"""
"""Electrical""","""PhotovoltaicLightPowerMeter""","""Photovoltaic Light Power Meter""","""Photovoltaic Light Power Meter"""
"""Electrical""","""VariableFrequencyDrive""","""Variable Frequency Drive""","""Variable Frequency Drive"""
"""Electrical""","""PowerFactorCorrectionUnit""","""Power Factor Correction Unit""","""Power Factor Correction Unit"""
"""Electrical""","""VirtualMachine""","""Virtual Machine""","""Virtual Machine"""
"""Electrical""","""Metering""","""name""","""Metering"""
"""Electrical""","""SMDBPVMeter""","""SMDB PV Meter""","""SMDB PV Meter"""
"""Electrical""","""EmergencySMDBMeter""","""Emergency SMDBMeter""","""Emergency SMDBMeter"""
"""Electrical""","""EmergencySMDB""","""Emergency SMDB""","""Emergency SMDB"""
"""Electrical""","""EmergencyMCCMeter""","""Emergency MCC Meter""","""Emergency MCC Meter"""
"""Electrical""","""WaterSubMeter""","""Water Sub Meter""","""Water Sub Meter"""
"""Electrical""","""BTUSubMeter""","""BTU Sub Meter""","""BTU Sub Meter"""
"""Electrical""","""GeneratorMeter""","""Generator Meter""","""Generator Meter"""
"""Electrical""","""BTUMeter""","""BTU Meter""","""BTU Meter"""
"""Electrical""","""LVPSubMeter""","""LV Panel Sub Meter""","""LV Panel Sub Meter"""
"""Electrical""","""LVPMeter""","""name""","""LV Panel Meter"""
"""Electrical""","""WaterMeter""","""name""","""Water Meter"""
"""Electrical""","""RenewableMeter""","""Renewable Meter""","""Renewable Meter"""
"""Electrical""","""SolarEnergySubMeter""","""Solar Energy Sub Meter""","""Solar Energy Sub Meter"""
"""Electrical""","""SolarEnergyMeter""","""Solar Energy Meter""","""Solar Energy Meter"""
"""Electrical""","""LVPanel""","""LV Panel""","""LV Panel"""
"""Electrical""","""DBMeter""","""DB Meter""","""DB Meter"""
"""Electrical""","""MCCPMeter""","""MCCP Meter""","""MCCP Meter"""
"""Electrical""","""SMDBMeter""","""SMDB Meter""","""SMDB Meter"""
"""Electrical""","""EmergencyPower""","""name""","""Emergency Power"""
"""Electrical""","""UPS""","""UPS""","""UPS"""
"""Electrical""","""Generator""","""Generator""","""Generator"""
"""Electrical""","""CBS""","""Central Battery System""","""Central Battery System"""
"""Electrical""","""CleanAgentSystem""","""Clean Agent System""","""Clean Agent System"""
"""Electrical""","""ElectricalPanels""","""name""","""Electrical Panels"""
"""Electrical""","""MCCPanel""","""name""","""MCC Panel"""
"""Electrical""","""AccessControlSystemCommon""","""Access Control System Common""","""Access Control System Common"""
"""Electrical""","""ATSPanel""","""name""","""ATS Panel"""
"""Electrical""","""EMCCPanel""","""EMCC Panel""","""EMCC Panel"""
"""Electrical""","""HMIPanel""","""HMI Panel""","""HMI Panel"""
"""Electrical""","""LeakDetectionPanel""","""Leak Detection Panel""","""Leak Detection Panel"""
"""Electrical""","""CapacitorBank""","""Capacitor Bank""","""Capacitor Bank"""
"""Electrical""","""ACSPanel""","""ACS Panel""","""ACS Panel"""
"""Electrical""","""ACBPanel""","""ACB Panel""","""ACB Panel"""
"""Electrical""","""PhotovoltaicSystem""","""name""","""Photovoltaic System"""
"""Electrical""","""SolarPanel""","""Solar Panel""","""Solar Panel"""
"""Electrical""","""ETree""","""E Tree""","""E Tree"""
"""Electrical""","""DistributionBoards""","""name""","""Distribution Boards"""
"""Electrical""","""FeederPanel""","""Feeder Panel""","""Feeder Panel"""
"""Electrical""","""ESMDB""","""Emergency SMDB""","""Emergency SMDB"""
"""Electrical""","""SMDB""","""name""","""SMDB"""
"""Electrical""","""MDB""","""name""","""MDB"""
"""Electrical""","""Lighting""","""name""","""Lighting"""
"""Electrical""","""EmergencyLightingPanel""","""Emergency Lighting Panel""","""Emergency Lighting Panel"""
"""Electrical""","""AircraftWarningLight""","""Aircraft Warning Light""","""Aircraft Warning Light"""
"""Electrical""","""LightingControls""","""Lighting Control System""","""Lighting Control System"""
"""Electrical""","""PhotovoltaicLightPower""","""Photovoltaic Light Power""","""Photovoltaic Light Power"""
"""Space""","""CommonArea""","""name""","""Common Area"""
"""Space""","""Apartment""","""Apartment""","""Apartment"""
"""Space""","""Floor""","""name""","""Floor"""
"""Space""","""Room""","""name""","""Room"""
"""WaterTanks""","""CalorifierTank""","""Calorifier Tank""","""Calorifier Tank"""
"""WaterTanks""","""PRV""","""Pressure Reducing Valve""","""PIR Activated Motorized Valve"""
"""WaterTanks""","""IrrigationTank""","""name""","""Irrigation Tank"""
"""WaterTanks""","""StormWaterTank""","""name""","""Storm Water Tank"""
"""WaterTanks""","""BrackishWaterProcessSystem""","""name""","""Brackish Water Process System"""
"""WaterTanks""","""BrackishWaterTank""","""Brackish Water Tank""","""Brackish Water Tank"""
"""LifeAndSafety""","""FireWaterTankCommon""","""Fire Water Tank Common""","""Fire Water Tank Common"""
"""LifeAndSafety""","""WetControlPanel""","""Wet Control Panel""","""Wet Control Panel"""
"""LifeAndSafety""","""FirePumpSetCommon""","""Fire Pump Set Common""","""Fire Pump Set Common"""
"""LifeAndSafety""","""PublicAddressSystem""","""Public Address System""","""Public Address System"""
"""LifeAndSafety""","""FireSuppressionSystem""","""Fire Suppression System""","""Fire Suppression System"""
"""LifeAndSafety""","""LPGGasNetwork""","""LPGGasNetwork""","""LPG Gas Network"""
"""LifeAndSafety""","""GasMeter""","""Gas Meter""","""Gas Meter"""
"""LifeAndSafety""","""GasPanel""","""Gas Panel""","""Gas Panel"""
"""LifeAndSafety""","""FireFighting""","""name""","""Fire Fighting"""
"""LifeAndSafety""","""FM200""","""FM 200""","""FM 200"""
"""LifeAndSafety""","""SmokeExtractFanCommon""","""Smoke Extract Fan Common""","""Smoke Extract Fan Common"""
"""LifeAndSafety""","""SEF""","""SmokeExtractFan""","""Smoke Extract Fan"""
"""LifeAndSafety""","""SPF""","""Staircase Pressurization Fan""","""Staircase Pressurization Fan"""
"""LifeAndSafety""","""MSFD""","""Motorized Smoke Fire Damper""","""Motorized Smoke Fire Damper"""
"""LifeAndSafety""","""FireAlarm""","""name""","""Fire Alarm"""
"""LifeAndSafety""","""FireAlarmSystem""","""Fire Alarm System""","""Fire Alarm System"""
"""LifeAndSafety""","""ZoneData""","""Zone Data""","""Zone Data"""
"""LifeAndSafety""","""FireDuctDoor""","""Fire Duct Door""","""Fire Duct Door"""
"""LifeAndSafety""","""FireShutterPanel""","""Fire Shutter Panel""","""Fire Shutter Panel"""
"""LifeAndSafety""","""PreActionSystem""","""Pre Action System""","""Pre Action System"""
"""LifeAndSafety""","""FireElectricalPump""","""name""","""Fire Electrical Pump"""
"""LifeAndSafety""","""FireDieselPump""","""name""","""Fire Diesel Pump"""
"""LifeAndSafety""","""FireJockeyPump""","""name""","""Fire Jockey Pump"""
"""LifeAndSafety""","""FireWaterTank""","""name""","""Fire Water Tank"""
"""LifeAndSafety""","""FoamSystem""","""name""","""Foam System"""
"""LifeAndSafety""","""GasMonitoringSystem""","""name""","""Gas Monitoring System"""
"""LifeAndSafety""","""LPG""","""name""","""LPG"""
"""LifeAndSafety""","""FlueGasSensor""","""Flue Gas Sensor""","""Flue Gas Sensor"""
"""LifeAndSafety""","""CentralMonitoringPanel""","""name""","""Central Monitoring Panel"""
"""Plumbing""","""CondensateWaterTank""","""Condensate Water Tank""","""Condensate Water Tank"""
"""Plumbing""","""WaterTreatmentPlant""","""Water Treatment Plant""","""Water Treatment Plant"""
"""Plumbing""","""ChemicalTreatment""","""Chemical Treatment""","""Chemical Treatment"""
"""Plumbing""","""WaterCirculationPump""","""Water Circulation Pump""","""Water Circulation Pump"""
"""Plumbing""","""WaterFiltrationSystem""","""Water Filtration System""","""Water Filtration System"""
"""Plumbing""","""SandFilters""","""Sand Filters""","""Sand Filters"""
"""Plumbing""","""IonizationUnit""","""Ionization Unit""","""Ionization Unit"""
"""Plumbing""","""CarbonFilters""","""Carbon Filters""","""Carbon Filters"""
"""Plumbing""","""SHCPHeater""","""SHCP Heater""","""SHCP Heater"""
"""Plumbing""","""FuelOilSystem""","""Fuel Oil System""","""Fuel Oil System"""
"""Plumbing""","""Heater""","""Heater""","""Heater"""
"""Plumbing""","""PenstockValve""","""Penstock Valve""","""Penstock Valve"""
"""Plumbing""","""FilterationPump""","""Filteration Pump""","""Filteration Pump"""
"""Plumbing""","""IrrigationPumpCommon""","""name""","""Irrigation Pump Common"""
"""Plumbing""","""IrrigationPump""","""name""","""Irrigation Pump"""
"""Plumbing""","""GreaseInterceptorControlPanel""","""name""","""Grease Interceptor Control Panel"""
"""Plumbing""","""OilInterceptorControlPanel""","""name""","""Oil Interceptor Control Panel"""
"""Plumbing""","""GreaseWaterPumpCommon""","""name""","""Grease Water Pump Common"""
"""Plumbing""","""GreaseWaterPump""","""name""","""Grease Water Pump"""
"""Plumbing""","""BlackWaterProcessSystem""","""name""","""Black Water Process System"""
"""Plumbing""","""CondensateWaterProcessSystem""","""name""","""Condensate Water Process System"""
"""Plumbing""","""GreyWaterProcessSystem""","""name""","""Grey Water Process System"""
"""Plumbing""","""NonPortWaterTankCommon""","""Non Port Water Tank Common""","""Non Port Water Tank Common"""
"""Plumbing""","""NonPortWaterTank""","""Non Port Water Tank""","""Non Port Water Tank"""
"""Plumbing""","""TreatedWaterTank""","""Treated Water Tank""","""Treated Water Tank"""
"""Plumbing""","""DeionizationFilterationUnit""","""Deionization Filteration Unit""","""Deionization Filteration Unit"""
"""Plumbing""","""CondensateWaterTankCommon""","""Condensate Water Tank Common""","""Condensate Water Tank Common"""
"""Plumbing""","""WaterTanks""","""name""","""Water Tanks"""
"""Plumbing""","""CalorifierTank""","""Calorifier Tank""","""Calorifier Tank"""
"""Plumbing""","""PRV""","""Pressure Reducing Valve""","""PIR Activated Motorized Valve"""
"""Plumbing""","""IrrigationTank""","""name""","""Irrigation Tank"""
"""Plumbing""","""StormWaterTank""","""name""","""Storm Water Tank"""
"""Plumbing""","""BrackishWaterProcessSystem""","""name""","""Brackish Water Process System"""
"""Plumbing""","""BrackishWaterTank""","""Brackish Water Tank""","""Brackish Water Tank"""
"""Plumbing""","""Pumps""","""name""","""Pumps"""
"""Plumbing""","""WaterBoosterPump""","""Water Booster Pump""","""Water Booster Pump"""
"""Plumbing""","""CondensatePump""","""Condensate Pump""","""Condensate Pump"""
"""Plumbing""","""WasteWaterPump""","""Waste Water Pump""","""Waste Water Pump"""
"""Plumbing""","""CarParkWaterPump""","""Car Park Water Pump""","""Car Park Water Pump"""
"""Plumbing""","""CarParkWaterPump""","""Car Park Water Pump""","""Car Park Water Pump"""
"""Plumbing""","""FoulWaterPump""","""Foul Water Pump""","""Foul Water Pump"""
"""Plumbing""","""RecyclingPump""","""Recycling Pump""","""Recycling Pump"""
"""Plumbing""","""LiftingPumpCommon""","""Lifting Pump Common""","""Lifting Pump Common"""
"""Plumbing""","""SweeperPump""","""Sweeper Pump""","""Sweeper Pump"""
"""Plumbing""","""GrinderPumpCommon""","""Grinder Pump Common""","""Grinder Pump Common"""
"""Plumbing""","""BoosterPumpCommon""","""Booster Pump Common""","""Booster Pump Common"""
"""Plumbing""","""WaterBoosterPumpCommon""","""Water Booster Pump Common""","""Water Booster Pump Common"""
"""Plumbing""","""ChlorineSystem""","""Chlorine System""","""Chlorine System"""
"""Plumbing""","""VacuumDegasser""","""Vacuum Degasser""","""Vacuum Degasser"""
"""Plumbing""","""SideStreamFilterationUnit""","""Side Stream Filteration Unit""","""Side Stream Filteration Unit"""
"""Plumbing""","""SolarWaterPump""","""Solar Water Pump""","""Solar Water Pump"""
"""Plumbing""","""RecirculationPump""","""Recirculation Pump""","""Recirculation Pump"""
"""Plumbing""","""GrinderPump""","""Grinder Pump""","""Grinder Pump"""
"""Plumbing""","""ChemicalDosingUnit""","""Chemical Dosing Unit""","""Chemical Dosing Unit"""
"""Plumbing""","""LiftingPump""","""Lifting Pump""","""Lifting Pump"""
"""Plumbing""","""TransferPump""","""name""","""Transfer Pump"""
"""Plumbing""","""TransferPumpCommon""","""name""","""Transfer Pump Common"""
"""Plumbing""","""MakeUpPump""","""name""","""Makeup Pump"""
"""Plumbing""","""MakeupPumpCommon""","""name""","""Makeup Pump Common"""
"""Plumbing""","""BoosterPump""","""name""","""Booster Pump"""
"""Plumbing""","""SumpPump""","""name""","""Sump Pump"""
"""Plumbing""","""SludgeSumpPump""","""Sludge Sump Pump""","""Sludge Sump Pump"""
"""Plumbing""","""CarParkDischargePump""","""Car Park Discharge Pump""","""Car Park Discharge Pump"""
"""Plumbing""","""SumpPumpCommon""","""name""","""Sump Pump Common"""
"""Plumbing""","""StormPump""","""name""","""Storm Pump"""
"""Plumbing""","""StormPumpCommon""","""name""","""Storm Pump Common"""
"""Plumbing""","""SweeperSystemPump""","""Sweeper System Pump""","""Sweeper System Pump"""
"""Plumbing""","""PotableWaterTank""","""Potable Water Tank""","""Potable Water Tank"""
"""Plumbing""","""PotableWaterTankCommon""","""Potable Water Tank Common""","""Potable Water Tank Common"""
"""Plumbing""","""CirculationPump""","""Circulation Pump""","""Circulation Pump"""
"""Plumbing""","""WaterTank""","""name""","""Water Tank"""
"""Plumbing""","""ExpansionTank""","""Expansion Tank""","""Expansion Tank"""
"""Plumbing""","""GRPWaterTankCommon""","""GRP Water Tank Common""","""GRP Water Tank Common"""
"""Plumbing""","""GRPWaterTank""","""GRP Water Tank""","""GRP Water Tank"""
"""Plumbing""","""WaterTankCommon""","""Water Tank Common""","""Water Tank Common"""
"""Plumbing""","""SolarDisinfectionSystem""","""Solar Disinfection System""","""Solar Disinfection System"""
"""Plumbing""","""SolarDisinfectionSystemTank""","""Solar Disinfection System Tank""","""Solar Disinfection System Tank"""
"""Plumbing""","""StormWaterPump""","""Storm Water Pump""","""Storm Water Pump"""
"""Plumbing""","""StormWaterPumpCommon""","""Storm Water Pump Common""","""Storm Water Pump Common"""
"""Plumbing""","""CirculationPumpCommon""","""Circulation Pump Common""","""Circulation Pump Common"""
"""Plumbing""","""GreyWaterTank""","""Grey Water Tank""","""Grey Water Tank"""
"""Plumbing""","""GreyWaterTankCommon""","""Grey Water Tank Common""","""Grey Water Tank Common"""
"""HVAC""","""DXUnit""","""DX Unit""","""DX Unit"""
"""HVAC""","""ACSplitUnit""","""AC Split Unit""","""AC Split Unit"""
"""HVAC""","""PrimaryPumpCommon""","""Primary Pump Common""","""Primary Pump Common"""
"""HVAC""","""HeatPumpCommon""","""Heat Pump Common""","""Heat Pump Common"""
"""HVAC""","""HeatPump""","""Heat Pump""","""Heat Pump"""
"""HVAC""","""CondenserMakeupPanel""","""Condenser Makeup Panel""","""Condenser Makeup Panel"""
"""HVAC""","""CondensatePumpCommon""","""Condensate Pump Common""","""Condensate Pump Common"""
"""HVAC""","""SecondaryPumpCommon""","""Secondary Pump Common""","""Secondary Pump Common"""
"""HVAC""","""PackageUnit""","""Package Unit""","""Package Unit"""
"""HVAC""","""CoolingTowerCommon""","""Cooling Tower Common""","""Cooling Tower Common"""
"""HVAC""","""CoolingTower""","""Cooling Tower""","""Cooling Tower"""
"""HVAC""","""ExpansionVessels""","""Expansion Vessels""","""Expansion Vessels"""
"""HVAC""","""ChemicalFeeder""","""Chemical Feeder""","""Chemical Feeder"""
"""HVAC""","""DosingPump""","""Dosing Pump""","""Dosing Pump"""
"""HVAC""","""EmergencyCooler""","""Emergency Cooler""","""Emergency Cooler"""
"""HVAC""","""Thermostat""","""Thermostat""","""Thermostat"""
"""HVAC""","""RoomData""","""Room Data""","""Room Data"""
"""HVAC""","""Dampers""","""name""","""Dampers"""
"""HVAC""","""ChillerCommon""","""Chiller Common""","""Chiller Common"""
"""HVAC""","""TemperatureSensor""","""Temperature Sensor""","""Temperature Sensor"""
"""HVAC""","""Global""","""Global""","""Global"""
"""HVAC""","""SpaceTemperature""","""Space Temperature""","""Space Temperature"""
"""HVAC""","""AirSide""","""name""","""Air Side"""
"""HVAC""","""VRVSystem""","""VRV System""","""VRV System"""
"""HVAC""","""MAHU""","""MAHU""","""MAHU"""
"""HVAC""","""MotorizedVolumeControlDamper""","""Motorized Volume Control Damper""","""Motorized Volume Control Damper"""
"""HVAC""","""AHU""","""Air Handling Unit""","""Air Handling Unit"""
"""HVAC""","""FAHU""","""Fresh Air Handling Unit""","""Fresh Air Handling Unit"""
"""HVAC""","""FanCoilUnit""","""Fan Coil Unit""","""Fan Coil Unit"""
"""HVAC""","""HybridFCU""","""Hybrid Fan Coil Unit""","""Hybrid Fan Coil Unit"""
"""HVAC""","""VAV""","""VAV""","""VAV"""
"""HVAC""","""CAV""","""name""","""CAV"""
"""HVAC""","""AirCurtain""","""name""","""Air Curtain"""
"""HVAC""","""CCU""","""Close Control Unit""","""Close Control Unit"""
"""HVAC""","""RecirculatingAirHandlingUnit""","""Recirculating Air Handling Unit""","""Recirculating Air Handling Unit"""
"""HVAC""","""MakeupAirFan""","""Makeup Air Fan""","""Makeup Air Fan"""
"""HVAC""","""WaterSide""","""name""","""Water Side"""
"""HVAC""","""Chiller""","""name""","""Chiller"""
"""HVAC""","""CHWCommonHeader""","""Chilled Water Common Header""","""Chilled Water Common Header"""
"""HVAC""","""PrimaryPump""","""Primary Pump""","""Primary Pump"""
"""HVAC""","""SecondaryPump""","""Secondary Pump""","""Secondary Pump"""
"""HVAC""","""HeatExchanger""","""name""","""Heat Exchanger"""
"""HVAC""","""DosingUnit""","""Dosing Unit""","""Dosing Unit"""
"""HVAC""","""PressurizationUnit""","""Pressurization Unit""","""Pressurization Unit"""
"""HVAC""","""ChilledWaterStation""","""Chilled Water Station""","""Chilled Water Station"""
"""HVAC""","""HeatExchangerCommon""","""Heat Exchanger Common""","""Heat Exchanger Common"""
"""HVAC""","""Fans""","""name""","""Fans"""
"""HVAC""","""TransformerRoomFan""","""Transformer Room Fan""","""Transformer Room Fan"""
"""HVAC""","""EcologyUnit""","""Ecology Unit""","""Ecology Unit"""
"""HVAC""","""ExhaustFan""","""Exhaust Fan""","""Exhaust Fan"""
"""HVAC""","""MakeupFan""","""Makeup Fan""","""Makeup Fan"""
"""HVAC""","""SmokeExhaustFan""","""Smoke Exhaust Fan""","""Smoke Exhaust Fan"""
"""HVAC""","""FreshAirFan""","""Fresh Air Fan""","""Fresh Air Fan"""
"""HVAC""","""FreshAirFanCommon""","""Fresh Air Fan Common""","""Fresh Air Fan Common"""
"""HVAC""","""TransformerRoomExtractFan""","""Transformer Room Extract Fan""","""Transformer Room Extract Fan"""
"""HVAC""","""LiftPressurizationFan""","""Lift Pressurization Fan""","""Lift Pressurization Fan"""
"""HVAC""","""ExtractFan""","""Extract Fan""","""Extract Fan"""
"""HVAC""","""AOVD""","""AOVD""","""AOVD"""
"""HVAC""","""CRAC""","""Computer Room Air Conditioning""","""Computer Room Air Conditioning"""
"""HVAC""","""VRF""","""VRF""","""VRF"""
"""HVAC""","""ColdRoom""","""name""","""Cold Room"""
"""HVAC""","""VRFSystem""","""name""","""VRF System"""
"""HVAC""","""AirQualitySystem""","""name""","""Air Quality System"""
"""HVAC""","""CO2Sensor""","""CO2 Sensor""","""CO2 Sensor"""
"""HVAC""","""COSensor""","""CO Sensor""","""CO Sensor"""
"""HVAC""","""CarbonMonoxideSensor""","""Carbon Monoxide Sensor""","""Carbon Monoxide Sensor"""
"""HVAC""","""COMonitoringPanel""","""CO Monitoring Panel""","""CO Monitoring Panel"""
"""HVAC""","""AirQualitySensor""","""Air Quality""","""Air Quality Sensor"""
"""HVAC""","""AmbientTemperatureSensor""","""Ambient Temperature Sensor""","""Ambient Temperature Sensor"""
"""HVAC""","""CondensorPump""","""Condensor Pump""","""Condenser Pump"""
"""FireFighting""","""FM200""","""FM 200""","""FM 200"""
"""FireFighting""","""SmokeExtractFanCommon""","""Smoke Extract Fan Common""","""Smoke Extract Fan Common"""
"""FireFighting""","""SEF""","""SmokeExtractFan""","""Smoke Extract Fan"""
"""FireFighting""","""SPF""","""Staircase Pressurization Fan""","""Staircase Pressurization Fan"""
"""FireFighting""","""MSFD""","""Motorized Smoke Fire Damper""","""Motorized Smoke Fire Damper"""
"""AirSide""","""VRVSystem""","""VRV System""","""VRV System"""
"""AirSide""","""MAHU""","""MAHU""","""MAHU"""
"""AirSide""","""MotorizedVolumeControlDamper""","""Motorized Volume Control Damper""","""Motorized Volume Control Damper"""
"""AirSide""","""AHU""","""Air Handling Unit""","""Air Handling Unit"""
"""AirSide""","""FAHU""","""Fresh Air Handling Unit""","""Fresh Air Handling Unit"""
"""AirSide""","""FanCoilUnit""","""Fan Coil Unit""","""Fan Coil Unit"""
"""AirSide""","""HybridFCU""","""Hybrid Fan Coil Unit""","""Hybrid Fan Coil Unit"""
"""AirSide""","""VAV""","""VAV""","""VAV"""
"""AirSide""","""CAV""","""name""","""CAV"""
"""AirSide""","""AirCurtain""","""name""","""Air Curtain"""
"""AirSide""","""CCU""","""Close Control Unit""","""Close Control Unit"""
"""AirSide""","""RecirculatingAirHandlingUnit""","""Recirculating Air Handling Unit""","""Recirculating Air Handling Unit"""
"""AirSide""","""MakeupAirFan""","""Makeup Air Fan""","""Makeup Air Fan"""
"""Metering""","""SMDBPVMeter""","""SMDB PV Meter""","""SMDB PV Meter"""
"""Metering""","""EmergencySMDBMeter""","""Emergency SMDBMeter""","""Emergency SMDBMeter"""
"""Metering""","""EmergencySMDB""","""Emergency SMDB""","""Emergency SMDB"""
"""Metering""","""EmergencyMCCMeter""","""Emergency MCC Meter""","""Emergency MCC Meter"""
"""Metering""","""WaterSubMeter""","""Water Sub Meter""","""Water Sub Meter"""
"""Metering""","""BTUSubMeter""","""BTU Sub Meter""","""BTU Sub Meter"""
"""Metering""","""GeneratorMeter""","""Generator Meter""","""Generator Meter"""
"""Metering""","""BTUMeter""","""BTU Meter""","""BTU Meter"""
"""Metering""","""LVPSubMeter""","""LV Panel Sub Meter""","""LV Panel Sub Meter"""
"""Metering""","""LVPMeter""","""name""","""LV Panel Meter"""
"""Metering""","""WaterMeter""","""name""","""Water Meter"""
"""Metering""","""RenewableMeter""","""Renewable Meter""","""Renewable Meter"""
"""Metering""","""SolarEnergySubMeter""","""Solar Energy Sub Meter""","""Solar Energy Sub Meter"""
"""Metering""","""SolarEnergyMeter""","""Solar Energy Meter""","""Solar Energy Meter"""
"""Metering""","""LVPanel""","""LV Panel""","""LV Panel"""
"""Metering""","""DBMeter""","""DB Meter""","""DB Meter"""
"""Metering""","""MCCPMeter""","""MCCP Meter""","""MCCP Meter"""
"""Metering""","""SMDBMeter""","""SMDB Meter""","""SMDB Meter"""
"""EmergencyPower""","""UPS""","""UPS""","""UPS"""
"""EmergencyPower""","""Generator""","""Generator""","""Generator"""
